1940	04	02	HR	CH	4	0	F		8	1908	1775	−	−1	7	16
1940	04	21	CH	HR	0	1	F		-9	1766	1917	0	0	16	7
1940	05	02	HU	HR	1	0	F		8	1889	1909	0	0	8	7
1940	12	08	HR	HU	1	1	F		-4	1905	1886	0	0	7	9
1941	06	15	DE	HR	5	1	F		17	1861	1888	+2	0	11	8
1941	09	08	SK	HR	1	1	F		2	1712	1886	+1	0	18	8
1941	09	28	HR	SK	5	2	F		6	1892	1706	0	−1	8	19
1942	01	18	HR	DE	0	2	F		-21	1871	1869	−1	+2	9	11
1942	04	05	IT	HR	4	0	F		6	2076	1865	0	−2	2	11
1942	04	12	HR	BG	6	0	F		3	1868	1483	0	0	11	56
1942	06	07	SK	HR	1	2	F		-8	1679	1876	−1	+3	24	8
1942	06	14	HU	HR	1	1	F		-2	1847	1878	0	0	13	8
1942	09	06	HR	SK	6	1	F		6	1884	1677	0	0	9	25
1942	10	11	RO	HR	2	2	F		6	1553	1878	+2	0	47	8
1942	11	01	DE	HR	5	1	F		13	1897	1865	0	−2	8	11
1943	04	04	CH	HR	1	0	F		10	1766	1855	0	−1	16	12
1943	04	10	HR	SK	1	0	F		3	1858	1662	+1	−3	11	31
1943	06	06	SK	HR	1	3	F		-11	1651	1869	−4	0	35	12
1944	04	09	HR	SK	7	3	F		5	1874	1646	+2	0	9	36
1956	09	12	HR	ID	5	2	F		2	1876	1490	−	0	−	67
1990	10	17	HR	US	2	1	F		2	1878	1574	−	−1	12	53
1990	12	22	HR	RO	2	0	F		9	1887	1813	+4	−1	9	19
1991	06	19	SI	HR	0	1	F		-5	1597	1892	−	+2	−	10
1992	07	05	AU	HR	1	0	F		13	1714	1879	0	0	32	10
1992	07	08	AU	HR	3	1	F		18	1732	1861	+3	−3	29	13
1992	07	12	AU	HR	0	0	F		1	1733	1860	0	0	29	13
1992	10	22	HR	MX	3	0	F		10	1870	1796	+1	−1	13	21
1993	06	25	HR	UA	3	1	F		3	1873	1614	+2	−1	11	50
1994	03	23	ES	HR	0	2	F		-20	1881	1893	−3	+3	13	10
1994	04	20	SK	HR	4	1	F		24	1675	1869	+4	−4	37	14
1994	05	18	HU	HR	2	2	F		4	1623	1865	+3	0	50	14
1994	06	04	HR	AR	0	0	F		-1	1864	1914	0	0	16	9
1994	08	17	IL	HR	0	4	F		-9	1562	1873	−1	+1	64	13
1994	09	04	EE	HR	0	2	EQ		-2	1152	1875	0	0	163	13
1994	10	09	HR	LT	2	0	EQ		2	1877	1421	0	−2	13	97
1994	11	16	IT	HR	1	2	EQ		-32	1984	1909	−1	+4	3	9
1995	03	25	HR	UA	4	0	EQ		6	1915	1563	0	−1	10	64
1995	03	29	LT	HR	0	0	EQ		16	1467	1899	+4	−1	86	11
1995	04	26	HR	SI	2	0	EQ		5	1904	1587	+2	0	9	58
1995	06	11	UA	HR	1	0	EQ		32	1592	1872	+6	−4	57	13
1995	09	03	HR	EE	7	1	EQ		1	1873	1092	0	0	12	174
1995	10	08	HR	IT	1	1	EQ		1	1874	1985	+1	0	12	3
1995	11	15	SI	HR	1	2	EQ		-10	1577	1884	−3	−1	59	12
1996	02	28	HR	PL	2	1	F		3	1887	1677	0	0	12	37
1996	03	13	HR	KR	3	0	F		4	1891	1613	0	0	12	49
1996	03	26	HR	IL	2	0	F		4	1895	1636	+1	0	11	44
1996	04	10	HR	HU	4	1	F		3	1898	1600	0	−2	11	53
1996	04	24	EN	HR	0	0	F		-2	1873	1900	−1	0	14	11
1996	05	22	BR	HR	1	1	F		-7	2067	1907	0	+1	1	10
1996	06	02	IE	HR	2	2	F		3	1716	1904	0	−1	32	11
1996	06	11	HR	TR	1	0	EC	EN	15	1919	1745	+2	−1	8	28
1996	06	16	HR	DK	3	0	EC	EN	49	1968	1913	+3	−4	6	10
1996	06	19	PT	HR	3	0	EC	EN	54	1940	1914	+6	−4	6	10
1996	06	23	DE	HR	2	1	EC	EN	14	2091	1900	0	−2	1	12
1996	10	08	HR	BA	4	1	WQ	IT	9	1909	1563	+1	0	11	62
1996	11	10	HR	GR	1	1	WQ		-15	1894	1668	0	+3	12	37
1996	12	11	MA	HR	2	2	KHC		7	1639	1887	+1	0	43	12
1996	12	12	HR	CZ	1	1	KHC	MA	2	1889	1925	0	0	12	10
1997	03	29	HR	DK	1	1	WQ		-1	1888	1972	+1	0	11	6
1997	04	02	HR	SI	3	3	WQ		-17	1871	1593	−1	+4	12	57
1997	04	30	GR	HR	0	1	WQ		-16	1689	1887	−2	+1	37	11
1997	06	08	JP	HR	4	3	KRN		18	1733	1869	+3	−2	27	13
1997	06	12	HR	TR	1	1	KRN	JP	-7	1862	1691	−1	0	15	39
1997	09	06	HR	BA	3	2	WQ		5	1867	1624	0	−1	14	48
1997	09	10	DK	HR	3	1	WQ		18	1937	1849	0	−2	9	16
1997	10	11	SI	HR	1	3	WQ		-14	1529	1863	−4	+2	71	14
1997	10	29	HR	UA	2	0	WQ		10	1873	1683	0	−1	14	40
1997	11	15	UA	HR	1	1	WQ		5	1688	1868	0	0	41	14
1998	04	22	HR	PL	4	1	F		5	1873	1656	−1	0	15	46
1998	05	29	HR	SK	1	2	F		-16	1857	1735	−1	+2	16	31
1998	06	03	HR	IR	2	0	F		4	1861	1636	0	−1	16	51
1998	06	06	HR	AU	7	0	F		12	1873	1780	+1	−1	15	22
1998	06	14	HR	JM	3	1	WC	FR	19	1892	1626	+5	−5	11	52
1998	06	20	HR	JP	1	0	WC	FR	17	1909	1708	+1	−2	10	35
