1904	05	01	BE	FR	3	3	ECT		-10	1790	1610	−	−	8	9
1905	02	12	FR	CH	1	0	F		5	1615	1495	0	−	9	11
1905	05	07	BE	FR	7	0	F		9	1774	1606	0	0	9	10
1906	04	22	FR	BE	0	5	F		-17	1589	1780	0	0	10	9
1906	11	01	FR	EN	0	15	F		-11	1578	1973	0	0	11	2
1907	04	21	BE	FR	1	2	F		-17	1792	1595	0	0	10	12
1908	03	08	CH	FR	1	2	F		-10	1485	1605	0	0	14	11
1908	03	23	EN	FR	12	0	F		3	2000	1602	0	0	2	11
1908	04	12	FR	BE	1	2	F		-8	1594	1792	0	0	12	10
1908	05	10	NL	FR	4	1	F		3	1893	1591	0	0	5	12
1908	10	22	DK	FR	17	1	OG	EN	18	2018	1573	−	−1	2	14
1909	05	09	BE	FR	5	2	F		6	1742	1567	0	0	11	15
1909	05	22	FR	EN	0	11	F		-3	1564	2173	0	0	15	1
1910	04	03	FR	BE	0	4	F		-13	1551	1780	0	0	15	11
1910	04	16	EN	FR	10	1	F		1	2134	1550	0	0	1	15
1910	05	15	IT	FR	6	2	F		7	1707	1543	−	−1	12	16
1911	01	01	FR	HU	0	3	F		-7	1536	1892	0	0	16	6
1911	03	23	FR	EN	0	3	F		-2	1534	2155	0	0	16	1
1911	04	09	FR	IT	2	2	F		2	1536	1691	0	0	16	12
1911	04	23	CH	FR	5	2	F		14	1523	1522	+2	−1	16	17
1911	04	30	BE	FR	7	1	F		5	1760	1517	0	−1	11	18
1911	10	29	LU	FR	1	4	F		-12	1288	1529	−	+1	24	18
1912	01	28	FR	BE	1	1	F		4	1533	1756	0	0	18	11
1912	02	18	FR	CH	4	1	F		13	1546	1530	+1	−1	17	18
1912	03	17	IT	FR	3	4	F		-16	1649	1562	0	0	13	17
1913	01	12	FR	IT	1	0	F		9	1571	1608	0	−1	17	15
1913	02	16	BE	FR	3	0	F		6	1748	1565	0	−1	11	18
1913	02	27	FR	EN	1	4	F		-2	1563	2176	0	0	18	1
1913	03	09	CH	FR	1	4	F		-20	1495	1583	0	+1	20	17
1913	04	20	FR	LU	8	0	F		4	1587	1284	0	0	17	26
1914	01	25	FR	BE	4	3	F		13	1600	1787	0	0	16	11
1914	02	08	LU	FR	5	4	F		16	1300	1584	0	0	26	16
1914	03	08	FR	CH	2	2	F		-5	1579	1509	0	0	18	21
1914	03	29	IT	FR	2	0	F		9	1626	1570	0	0	14	18
1914	05	31	HU	FR	5	1	F		2	1966	1568	0	0	3	18
1916	03	12	FR	BE	1	4	F		-13	1555	1765	0	0	19	12
1918	04	22	BE	FR	5	2	F		5	1779	1550	0	0	12	21
1919	03	09	BE	FR	2	2	F		-7	1770	1557	0	0	12	21
1920	01	18	IT	FR	9	4	F		11	1640	1546	0	0	17	22
1920	02	29	CH	FR	0	2	F		-18	1489	1564	−2	0	26	22
1920	03	28	FR	BE	2	1	F		14	1578	1778	0	0	22	12
1920	04	05	FR	EN	0	5	F		-6	1572	1988	0	+1	22	1
1920	08	24	FR	GR	8	0	F	BE	13	1585	1387	+1	−	21	29
1920	08	29	FR	IT	3	1	OG	BE	55	1640	1607	+3	−3	20	21
1920	08	31	CS	FR	4	1	OG	BE	19	1925	1621	+2	−1	5	21
1921	02	08	FR	IE	1	2	F		-13	1608	1610	−2	+2	22	21
1921	02	20	FR	IT	1	2	F		-12	1596	1633	−1	0	23	20
1921	03	06	BE	FR	3	1	F		2	1930	1594	0	0	7	22
1921	06	23	SI	FR	0	5	F		-26	1574	1620	−	+2	−	20
1921	11	13	FR	NL	0	5	F		-13	1607	1865	0	0	23	10
1922	01	15	FR	BE	2	1	F		15	1622	1867	0	0	24	9
1922	04	30	FR	ES	0	4	F		-6	1616	2030	0	0	24	1
1922	06	11	NO	FR	7	0	F		18	1608	1598	+5	−4	24	28
1923	01	28	ES	FR	3	0	F		2	2036	1596	0	0	1	29
1923	02	25	BE	FR	4	1	F		3	1897	1593	+1	0	7	29
1923	04	02	NL	FR	8	1	F		6	1818	1587	0	−1	13	30
1923	04	22	FR	CH	2	2	F		-2	1585	1613	0	0	30	27
1923	05	10	FR	EN	1	4	F		-7	1578	1919	−2	+1	32	4
1923	10	28	FR	NO	0	2	F		-18	1560	1620	−3	+2	35	25
1924	01	13	FR	BE	2	0	F		24	1584	1873	+5	0	30	8
1924	03	23	CH	FR	3	0	F		12	1610	1572	+1	−3	26	32
1924	05	17	FR	EN	1	3	F		-7	1565	1874	−2	+1	35	7
1924	05	27	FR	LV	7	0	OG		24	1589	1376	+6	−3	28	47
1924	06	01	FR	UY	1	5	OG		-15	1574	2029	−1	0	30	1
1924	06	04	FR	HU	0	1	F		-6	1568	1840	−2	+1	32	11
1924	11	11	BE	FR	3	0	F		5	1785	1563	0	−2	14	34
1925	03	22	IT	FR	7	0	F		9	1723	1554	0	−2	19	37
1925	04	19	FR	AT	0	4	F		-9	1545	1859	−1	0	38	10
1925	05	21	FR	EN	2	3	F		-4	1541	1903	0	0	37	5
1926	04	11	FR	BE	4	3	F		13	1554	1729	+3	−2	33	19
1926	04	18	FR	PT	4	2	F		17	1571	1674	+3	−1	30	25
1926	04	25	FR	CH	1	0	F		12	1583	1721	+1	−3	29	20
1926	05	30	AT	FR	4	1	F		3	1900	1580	0	0	6	30
1926	06	13	FR	YU	4	1	F		11	1591	1544	+1	0	29	37
1926	06	20	BE	FR	2	2	F		-6	1736	1597	0	0	17	29
1927	03	16	PT	FR	4	0	F		10	1686	1587	0	−2	24	31
1927	04	24	FR	IT	3	3	F		2	1589	1771	0	0	31	13
