team,p_1st,p_2nd,p_3rd_qualify,p_3rd_elim,p_4th
United States,1.0,0.0,0.0,0.0,0.0
Mexico,1.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0
England,0.9422,0.0512,0.0037,0.0001,0.0028
Spain,0.8491,0.0894,0.0615,0.0,0.0
Argentina,0.8055,0.1799,0.0115,0.0,0.0031
France,0.7443,0.2403,0.0119,0.0003,0.0032
Colombia,0.7242,0.2193,0.0524,0.0004,0.0037
Netherlands,0.6862,0.3106,0.0032,0.0,0.0
Brazil,0.662,0.1914,0.1466,0.0,0.0
Canada,0.5617,0.4381,0.0002,0.0,0.0
Egypt,0.5493,0.182,0.2687,0.0,0.0
Switzerland,0.4383,0.5617,0.0,0.0,0.0
Japan,0.2779,0.5348,0.1873,0.0,0.0
Morocco,0.2733,0.7007,0.026,0.0,0.0
Belgium,0.2634,0.5763,0.0874,0.0101,0.0628
Norway,0.2422,0.571,0.178,0.0048,0.004
Portugal,0.2389,0.5144,0.1203,0.0685,0.0579
Iran,0.1873,0.1963,0.2883,0.2969,0.0312
Austria,0.1814,0.5882,0.2046,0.0158,0.01
Uruguay,0.1224,0.0778,0.2197,0.4742,0.1059
Scotland,0.0647,0.1079,0.7212,0.1062,0.0
Sweden,0.0359,0.1546,0.748,0.0615,0.0
DR Congo,0.0324,0.1626,0.2631,0.1819,0.36
Cape Verde,0.0285,0.5815,0.1071,0.0867,0.1962
Ghana,0.0229,0.1515,0.4307,0.2696,0.1253
Croatia,0.0175,0.7483,0.1137,0.0391,0.0814
Panama,0.0174,0.049,0.1081,0.035,0.7905
Senegal,0.0109,0.18,0.4293,0.1904,0.1894
Algeria,0.009,0.2145,0.3503,0.1681,0.2581
Uzbekistan,0.0045,0.1037,0.2239,0.0895,0.5784
Jordan,0.0041,0.0174,0.1328,0.1169,0.7288
Iraq,0.0026,0.0087,0.099,0.0863,0.8034
Ivory Coast,0.0,0.8235,0.1101,0.0129,0.0535
Ecuador,0.0,0.0535,0.2615,0.469,0.216
Bosnia and Herzegovina,0.0,0.0002,0.5397,0.2604,0.1997
New Zealand,0.0,0.0454,0.0294,0.0192,0.906
Paraguay,0.0,0.2841,0.5675,0.1484,0.0
South Africa,0.0,0.1515,0.0305,0.1872,0.6308
South Korea,0.0,0.8203,0.1317,0.0157,0.0323
Curaçao,0.0,0.123,0.0535,0.093,0.7305
Czechia,0.0,0.0282,0.1836,0.4513,0.3369
Saudi Arabia,0.0,0.2513,0.0422,0.0086,0.6979
Qatar,0.0,0.0,0.1993,0.0004,0.8003
Australia,0.0,0.7159,0.2525,0.0316,0.0
Turkey,0.0,0.0,0.0,0.0,1.0
Haiti,0.0,0.0,0.0,0.0,1.0
Tunisia,0.0,0.0,0.0,0.0,1.0
